iter	Passed	Remaining
263	1441	4018
264	1447	4013
265	1452	4008
266	1458	4003
267	1463	3997
268	1469	3992
269	1474	3987
270	1480	3981
271	1485	3975
272	1490	3970
273	1496	3964
274	1501	3958
275	1506	3952
276	1512	3947
277	1517	3940
278	1522	3935
279	1527	3929
280	1533	3922
281	1538	3916
282	1543	3909
283	1548	3903
284	1553	3896
285	1558	3891
286	1564	3885
287	1569	3879
288	1574	3874
289	1580	3869
290	1586	3865
291	1591	3859
292	1596	3852
293	1601	3846
294	1607	3840
295	1611	3833
296	1617	3828
297	1622	3822
298	1627	3816
299	1633	3811
300	1638	3805
301	1643	3798
302	1649	3794
303	1655	3789
304	1660	3784
305	1666	3778
306	1671	3772
307	1675	3765
308	1681	3759
309	1686	3753
310	1691	3747
311	1696	3741
312	1702	3736
313	1707	3729
314	1712	3723
315	1717	3717
316	1722	3711
317	1727	3705
318	1733	3700
319	1738	3694
320	1743	3688
321	1749	3682
322	1754	3677
323	1759	3671
324	1764	3665
325	1769	3658
326	1774	3652
327	1779	3646
328	1785	3641
329	1790	3635
330	1795	3629
331	1801	3624
332	1806	3619
333	1811	3613
334	1817	3608
335	1823	3602
336	1828	3597
337	1833	3591
338	1838	3584
339	1843	3578
340	1848	3572
341	1853	3566
342	1859	3560
343	1864	3554
344	1869	3548
345	1874	3542
346	1878	3535
347	1883	3529
348	1889	3524
349	1894	3518
350	1899	3512
351	1904	3506
352	1910	3502
353	1915	3496
354	1921	3490
355	1926	3484
356	1931	3479
357	1937	3473
358	1942	3467
359	1946	3461
360	1952	3455
361	1957	3449
362	1962	3443
363	1967	3438
364	1973	3433
365	1979	3428
366	1984	3423
367	1990	3417
368	1995	3412
369	2000	3406
370	2006	3401
371	2011	3395
372	2016	3389
373	2021	3383
374	2026	3377
375	2032	3372
376	2037	3367
377	2043	3362
378	2048	3356
379	2054	3351
380	2059	3345
381	2064	3340
382	2069	3334
383	2074	3328
384	2080	3323
385	2085	3318
386	2091	3312
387	2096	3306
388	2101	3301
389	2106	3295
390	2111	3289
391	2117	3283
392	2122	3277
393	2127	3272
394	2132	3266
395	2138	3261
396	2143	3255
397	2148	3249
398	2153	3244
399	2159	3238
400	2164	3233
401	2169	3227
402	2174	3222
403	2179	3215
404	2185	3210
405	2190	3204
406	2195	3198
407	2200	3193
408	2205	3187
409	2211	3182
410	2216	3176
411	2221	3170
412	2226	3164
413	2231	3158
414	2236	3152
415	2240	3145
416	2246	3140
417	2251	3134
418	2256	3128
419	2261	3123
420	2266	3117
421	2271	3111
422	2276	3105
423	2281	3099
424	2286	3094
425	2291	3088
426	2296	3082
427	2302	3076
428	2307	3070
429	2312	3065
430	2317	3059
431	2322	3053
432	2327	3047
433	2332	3041
434	2338	3036
435	2343	3030
436	2348	3025
437	2353	3019
438	2358	3013
439	2363	3008
440	2368	3002
441	2373	2996
442	2379	2991
443	2384	2985
444	2389	2979
445	2394	2974
446	2399	2968
447	2405	2963
448	2410	2958
449	2415	2952
450	2420	2946
451	2425	2940
452	2430	2934
453	2435	2929
454	2440	2923
455	2445	2917
456	2450	2911
457	2455	2905
458	2460	2900
459	2465	2894
460	2471	2889
461	2476	2883
462	2481	2878
463	2486	2872
464	2491	2866
465	2497	2861
466	2502	2856
467	2508	2851
468	2513	2845
469	2518	2840
470	2523	2834
471	2528	2828
472	2533	2822
473	2539	2817
474	2544	2812
475	2549	2806
476	2555	2801
477	2560	2795
478	2565	2790
479	2570	2784
480	2576	2779
481	2581	2773
482	2586	2768
483	2591	2762
484	2596	2757
485	2601	2751
486	2606	2745
487	2611	2739
488	2616	2734
489	2621	2728
490	2626	2723
491	2632	2717
492	2637	2712
493	2642	2706
494	2647	2701
495	2653	2696
496	2659	2691
497	2664	2685
498	2669	2680
499	2674	2674
500	2679	2668
501	2684	2663
502	2689	2657
503	2695	2652
504	2701	2647
505	2707	2642
506	2712	2637
507	2718	2632
508	2723	2627
509	2728	2621
510	2734	2616
511	2739	2611
512	2744	2605
513	2750	2600
514	2756	2595
515	2761	2590
516	2767	2585
517	2772	2579
518	2778	2574
519	2783	2569
520	2789	2564
521	2794	2559
522	2799	2553
523	2805	2548
524	2810	2542
525	2815	2537
526	2821	2532
527	2827	2527
528	2832	2521
529	2838	2516
530	2843	2511
531	2848	2506
532	2854	2501
533	2859	2495
534	2864	2490
535	2870	2484
536	2876	2479
537	2881	2474
538	2886	2468
539	2891	2463
540	2896	2457
541	2901	2452
542	2906	2446
543	2912	2440
544	2917	2435
545	2922	2430
546	2928	2424
547	2933	2419
548	2938	2413
549	2943	2408
550	2948	2402
551	2953	2397
552	2958	2391
553	2963	2385
554	2968	2380
555	2973	2374
556	2979	2369
557	2984	2363
558	2989	2358
559	2994	2352
560	2999	2347
561	3004	2341
562	3010	2336
563	3015	2330
564	3020	2325
565	3025	2320
566	3030	2314
567	3035	2308
568	3041	2303
569	3046	2298
570	3051	2292
571	3056	2287
572	3061	2281
573	3067	2276
574	3072	2270
575	3077	2265
576	3083	2260
577	3088	2254
578	3093	2249
579	3099	2244
580	3104	2238
581	3109	2232
582	3114	2227
583	3118	2221
584	3123	2216
585	3128	2210
586	3134	2205
587	3139	2199
588	3144	2194
589	3150	2188
590	3155	2183
591	3160	2178
592	3166	2173
593	3171	2167
594	3176	2162
595	3182	2157
596	3187	2151
597	3192	2146
598	3197	2140
599	3202	2135
600	3208	2129
601	3213	2124
602	3218	2119
603	3224	2113
604	3229	2108
605	3235	2103
606	3240	2098
607	3246	2092
608	3251	2087
609	3256	2082
610	3261	2076
611	3267	2071
612	3273	2066
613	3278	2060
614	3283	2055
615	3288	2049
616	3293	2044
617	3298	2038
618	3303	2033
619	3309	2028
620	3314	2022
621	3320	2017
622	3325	2012
623	3330	2006
624	3335	2001
625	3340	1995
626	3345	1990
627	3351	1985
628	3356	1979
629	3361	1974
630	3366	1968
631	3371	1963
632	3376	1957
633	3381	1952
634	3386	1946
635	3392	1941
636	3397	1936
637	3402	1930
638	3407	1925
639	3413	1919
640	3418	1914
641	3423	1909
642	3428	1903
643	3433	1898
644	3439	1892
645	3444	1887
646	3449	1882
647	3454	1876
648	3460	1871
649	3465	1866
650	3470	1860
651	3475	1855
652	3481	1849
653	3486	1844
654	3491	1839
655	3496	1833
656	3501	1828
657	3507	1822
658	3512	1817
659	3517	1812
660	3522	1806
661	3528	1801
662	3533	1796
663	3538	1790
664	3544	1785
665	3549	1780
666	3554	1774
667	3560	1769
668	3565	1764
669	3570	1758
670	3575	1753
671	3580	1747
672	3586	1742
673	3591	1737
674	3596	1731
675	3601	1726
676	3607	1721
677	3612	1715
678	3617	1710
679	3622	1704
680	3627	1699
681	3632	1693
682	3638	1688
683	3643	1683
684	3649	1678
685	3654	1672
686	3660	1667
687	3665	1662
688	3670	1656
689	3675	1651
690	3680	1645
691	3685	1640
692	3691	1635
693	3696	1630
694	3702	1624
695	3707	1619
696	3712	1614
697	3717	1608
698	3723	1603
699	3728	1597
700	3734	1592
701	3739	1587
702	3744	1582
703	3750	1577
704	3756	1571
705	3761	1566
706	3767	1561
707	3772	1555
708	3778	1550
709	3783	1545
710	3788	1539
711	3793	1534
712	3798	1529
713	3803	1523
714	3808	1518
715	3814	1512
716	3819	1507
717	3825	1502
718	3830	1497
719	3835	1491
720	3840	1486
721	3846	1480
722	3851	1475
723	3856	1470
724	3862	1465
725	3867	1459
726	3874	1454
727	3879	1449
728	3884	1444
729	3890	1438
730	3895	1433
731	3901	1428
732	3906	1422
733	3912	1417
734	3917	1412
735	3923	1407
736	3928	1401
737	3933	1396
738	3939	1391
739	3944	1386
740	3950	1380
741	3955	1375
742	3961	1370
743	3967	1365
744	3972	1359
745	3977	1354
746	3983	1349
747	3988	1343
748	3993	1338
749	3998	1332
750	4003	1327
751	4009	1322
752	4014	1316
753	4020	1311
754	4025	1306
755	4030	1300
756	4036	1295
757	4041	1290
758	4047	1285
759	4053	1279
760	4058	1274
761	4063	1269
762	4069	1264
763	4075	1258
764	4080	1253
765	4085	1248
766	4091	1242
767	4096	1237
768	4101	1232
769	4106	1226
770	4111	1221
771	4116	1215
772	4122	1210
773	4127	1205
774	4132	1199
775	4137	1194
776	4143	1189
777	4148	1183
778	4154	1178
779	4159	1173
780	4164	1167
781	4170	1162
782	4176	1157
783	4181	1152
784	4187	1146
785	4192	1141
786	4198	1136
787	4203	1130
788	4209	1125
789	4215	1120
790	4220	1115
791	4225	1109
792	4230	1104
793	4235	1098
794	4240	1093
795	4245	1088
796	4250	1082
797	4256	1077
798	4261	1071
799	4266	1066
800	4272	1061
801	4277	1055
802	4282	1050
803	4287	1045
804	4292	1039
805	4297	1034
806	4303	1029
807	4308	1023
808	4313	1018
809	4319	1013
810	4323	1007
811	4328	1002
812	4334	996
813	4339	991
814	4344	986
815	4349	980
816	4355	975
817	4360	970
818	4365	964
819	4370	959
820	4375	954
821	4381	948
822	4387	943
823	4393	938
824	4398	932
825	4403	927
826	4409	922
827	4415	917
828	4420	911
829	4426	906
830	4432	901
831	4437	896
832	4443	890
833	4448	885
834	4454	880
835	4460	874
836	4465	869
837	4471	864
838	4476	859
839	4481	853
840	4486	848
841	4492	842
842	4497	837
843	4502	832
844	4507	826
845	4513	821
846	4518	816
847	4523	810
848	4530	805
849	4535	800
850	4540	795
851	4546	789
852	4551	784
853	4557	779
854	4562	773
855	4567	768
856	4572	763
857	4578	757
858	4583	752
859	4588	747
860	4594	741
861	4599	736
862	4604	730
863	4609	725
864	4614	720
865	4620	714
866	4626	709
867	4631	704
868	4637	699
869	4642	693
870	4648	688
871	4653	683
872	4659	677
873	4664	672
874	4669	667
875	4675	661
876	4680	656
877	4686	651
878	4691	645
879	4696	640
880	4702	635
881	4707	629
882	4712	624
883	4717	619
884	4723	613
885	4728	608
886	4733	603
887	4739	597
888	4744	592
889	4750	587
890	4755	581
891	4760	576
892	4765	571
893	4771	565
894	4776	560
895	4781	554
896	4786	549
897	4791	544
898	4797	538
899	4802	533
900	4808	528
901	4814	523
902	4819	517
903	4825	512
904	4830	507
905	4836	501
906	4840	496
907	4845	490
908	4851	485
909	4856	480
910	4862	475
911	4867	469
912	4872	464
913	4877	458
914	4882	453
915	4888	448
916	4893	442
917	4898	437
918	4903	432
919	4908	426
920	4914	421
921	4919	416
922	4924	410
923	4930	405
924	4935	400
925	4940	394
926	4945	389
927	4965	385
928	4985	381
929	5003	376
930	5021	372
931	5037	367
932	5049	362
933	5059	357
934	5067	352
935	5073	346
936	5078	341
937	5082	335
938	5088	330
939	5094	325
940	5099	319
941	5104	314
942	5110	308
943	5115	303
944	5120	298
945	5124	292
946	5129	287
947	5135	281
948	5140	276
949	5145	270
950	5151	265
951	5156	259
952	5161	254
953	5167	249
954	5172	243
955	5177	238
956	5182	232
957	5188	227
958	5193	222
959	5198	216
960	5203	211
961	5208	205
962	5214	200
963	5219	194
964	5225	189
965	5230	184
966	5235	178
967	5240	173
968	5246	167
969	5251	162
970	5257	157
971	5262	151
972	5267	146
973	5272	140
974	5277	135
975	5283	129
976	5288	124
977	5293	119
978	5298	113
979	5304	108
980	5309	102
981	5314	97
982	5319	91
983	5324	86
984	5330	81
985	5335	75
986	5340	70
987	5345	64
988	5351	59
989	5356	54
990	5361	48
991	5366	43
992	5371	37
993	5376	32
994	5382	27
995	5387	21
996	5392	16
997	5398	10
998	5403	5
999	5408	0
